id,place_id,p_name,p_branch,small_details,average_budget,category,location,min_price,max_price,logo,more_details,menu_image
90,615023,"AL NASSER","6th october","shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d38841.644937734534!2d30.9090840730491!3d29.971288483693233!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458566d0c7332f1%3A0xd8a63307782c2ae5!2sAL%20NASSER!5e0!3m2!1sen!2seg!4v1688347255872!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A great mall to spend time with your family or friends and for shopping",NULL
91,9186,"Cityscape Mall","6th october","shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d89110.20747621312!2d30.866349033918176!3d29.96648497960813!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458566ecb51b3bb%3A0x2c2103aa799a0331!2sCityscape%20Mall!5e0!3m2!1sen!2seg!4v1688347323962!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A great mall to spend time with your family or friends and for shopping",NULL
92,2345891,"Dolphin Mall","6th october","shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d22597.622541903496!2d30.95087500687925!3d29.983910850743733!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145856e312e3ebf3%3A0x7dcc1cec583284aa!2sDolphin%20Mall!5e0!3m2!1sen!2seg!4v1688347395430!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,dolphin,"A great mall to spend time with your family or friends and for shopping",NULL
93,7404,"Palm Strip Mall","6th october","shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d27646.752586950035!2d30.95087500687925!3d29.983910850743733!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458573d0a8650d7%3A0xfc904d30018a6ad!2sPalm%20Strip%20Mall!5e0!3m2!1sen!2seg!4v1688347478089!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,palm,"A great mall to spend time with your family or friends and for shopping",NULL
94,48685139,"Rana Mall","6th october","shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d27651.30052631865!2d30.918472409248334!3d29.967571197582348!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458565dd883e1f7%3A0xcef995a619823b53!2sRana%20Mall!5e0!3m2!1sen!2seg!4v1688347530586!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A great mall to spend time with your family or friends and for shopping",NULL
95,52633616,"Mall of Egypt","6th october","shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d68987.10094456606!2d30.952159855311617!3d29.999586714067412!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145851ee0be1eec3%3A0xa5b302adfcac13d1!2sMall%20of%20Egypt!5e0!3m2!1sen!2seg!4v1688347609849!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,"mall of eg","A great mall to spend time with your family or friends and for shopping",NULL
96,236878,"Arkan Plaza","el shiekh zayed","shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d27636.31080603812!2d30.987187498093146!3d30.021395139670865!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14585b0525c31285%3A0xe916bcf3ee2db2ad!2sArkan%20Plaza!5e0!3m2!1sen!2seg!4v1688347699388!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,arkan,"A great mall to spend time with your family or friends and for shopping",NULL
97,262949,"Americana Plaza","el shiekh zayed","shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d27636.31080603812!2d30.987187498093146!3d30.021395139670865!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14585a6a5fac05e3%3A0x2d871f3c2b02f918!2sAmericana%20Plaza%20-%20Zayed!5e0!3m2!1sen!2seg!4v1688347759480!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,amricana,"A great mall to spend time with your family or friends and for shopping",NULL
98,5988316979,"The Gate Plaza Mall","el shiekh zayed","shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d27631.815275429126!2d30.9668456249242!3d30.037520297301363!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145859ba2d49096b%3A0x3a7a6b87d37ed657!2sThe%20Gate%20Plaza%20Mall!5e0!3m2!1sen!2seg!4v1688347828003!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,gate,"A great mall to spend time with your family or friends and for shopping",NULL
100,4425,"Gre Pools","el mohandseen","Swimming pool",0,Pool,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d13814.398193386496!2d31.188648646308312!3d30.048344438711037!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584136bc51ee51%3A0xea8810ced86fc2a2!2sGre%20Pools!5e0!3m2!1sen!2seg!4v1688429250454!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A fun and safe pool for children and adults with a great view ",NULL
101,99047724,"Ocean Pools","el doki","Swimming pool",0,Pool,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d55271.570934008065!2d31.17921775449386!3d30.02327989969226!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145846d26bd1c225%3A0x97c781669607c4be!2sOcean%20Pools!5e0!3m2!1sen!2seg!4v1688673810381!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A fun and safe pool for children and adults with a great view ",NULL
